,blueWins,league,season,blueTop,redTop,blueJungle,redJungle,blueMiddle,redMiddle,blueADC,redADC,blueSupport,redSupport,golddiffTeam15,golddiffTop15,golddiffJungle15,golddiffMiddle15,golddiffADC15,golddiffSupport15,rKills15,bKills15,rTowers15,bTowers15,rInhibs15,bInhibs15
2373,0,LCK,2015 Summer,Tank,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,-95,157,312,-374,-9,-181,1,3,1,0,0,0
2374,1,LCK,2015 Summer,Mage,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Tank,Mage,2193,111,-390,752,984,736,2,6,0,1,0,0
2375,0,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Support,Marksman,Marksman,Mage,Support,2128,315,468,547,586,212,1,0,0,2,0,0
2376,0,LCK,2015 Summer,Fighter,Tank,Assassin,Assassin,Marksman,Mage,Marksman,Marksman,Support,Support,-764,-7,-302,-412,57,-100,3,3,0,0,0,0
2377,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1192,662,-316,14,588,244,0,5,1,1,0,0
2378,1,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Support,Marksman,Marksman,Tank,Support,-717,-187,-244,172,-283,-175,2,1,1,0,0,0
2379,1,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Tank,Mage,Marksman,Marksman,Tank,Support,-1057,-240,-215,44,-241,-405,3,5,0,1,0,0
2380,0,LCK,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Mage,1455,374,1265,-27,394,-551,2,3,0,0,0,0
2381,0,LCK,2015 Summer,Tank,Tank,Assassin,Mage,Assassin,Mage,Marksman,Marksman,Mage,Support,-714,144,-244,-552,89,-151,3,1,0,1,0,0
2382,0,LCK,2015 Summer,Tank,Tank,Fighter,Assassin,Mage,Assassin,Marksman,Marksman,Support,Support,-1456,-376,-970,708,-658,-160,1,2,2,0,0,0
2383,1,LCK,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1174,422,668,118,-81,47,2,1,1,2,0,0
2384,0,LCK,2015 Summer,Mage,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Tank,Support,-380,-291,-447,-398,719,37,0,1,2,1,0,0
2385,1,LCK,2015 Summer,Tank,Fighter,Mage,Fighter,Assassin,Mage,Marksman,Marksman,Tank,Support,373,-244,468,232,-304,221,1,1,0,0,0,0
2386,0,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Assassin,Support,Marksman,Marksman,Support,Tank,-795,-408,626,-584,-189,-240,3,3,0,0,0,0
2387,1,LCK,2015 Summer,Fighter,Fighter,Mage,Fighter,Mage,Fighter,Marksman,Marksman,Support,Tank,-453,191,253,-932,-71,106,1,1,0,0,0,0
2388,1,LCK,2015 Summer,Mage,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-841,-491,-434,91,171,-178,0,0,0,0,0,0
2389,1,LCK,2015 Summer,Tank,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,2545,515,122,324,770,814,0,1,0,2,0,0
2390,0,LCK,2015 Summer,Fighter,Support,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-1024,434,132,-466,-901,-223,5,2,0,0,0,0
2391,0,LCK,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Mage,-227,-747,-445,263,642,60,1,4,2,1,0,0
2392,1,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Support,Marksman,Marksman,Tank,Support,4136,1580,1459,473,99,525,0,7,0,1,0,0
2393,1,LCK,2015 Summer,Tank,Assassin,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,2866,1773,534,491,-18,86,1,5,0,1,0,0
2394,1,LCK,2015 Summer,Assassin,Fighter,Mage,Fighter,Support,Mage,Marksman,Marksman,Support,Support,1111,1127,-343,-112,-232,671,1,3,0,1,0,0
2395,1,LCK,2015 Summer,Assassin,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,1152,288,-12,817,-246,305,2,4,1,1,0,0
2396,0,LCK,2015 Summer,Mage,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-686,-570,-241,92,-261,294,2,1,1,0,0,0
2397,0,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,-560,-49,-178,-622,480,-191,4,2,1,0,0,0
2398,1,LCK,2015 Summer,Fighter,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1759,942,801,138,-190,68,0,3,1,1,0,0
2399,1,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Mage,Support,46,-533,-73,386,97,169,7,5,0,2,0,0
2400,1,LCK,2015 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Mage,-1182,-324,-785,-231,223,-65,4,1,0,0,0,0
2401,1,LCK,2015 Summer,Tank,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,-774,47,-233,216,-932,128,7,4,1,1,0,0
2402,0,LCK,2015 Summer,Fighter,Assassin,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-2126,-136,-691,-690,-334,-275,2,0,0,0,0,0
2403,0,LCK,2015 Summer,Tank,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,440,153,289,-476,601,-127,4,5,0,1,0,0
2404,0,LCK,2015 Summer,Tank,Tank,Assassin,Mage,Support,Fighter,Marksman,Marksman,Tank,Support,-2497,-433,-123,-767,-648,-526,2,1,2,0,0,0
2405,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Tank,2741,1305,26,765,413,232,3,3,0,1,0,0
2406,0,LCK,2015 Summer,Assassin,Tank,Fighter,Mage,Support,Mage,Marksman,Marksman,Mage,Tank,-2695,-877,-461,168,-891,-634,4,3,2,0,0,0
2407,0,LCK,2015 Summer,Fighter,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-328,127,-106,-167,-117,-65,3,2,0,0,0,0
2408,1,LCK,2015 Summer,Tank,Tank,Fighter,Mage,Fighter,Mage,Marksman,Marksman,Support,Tank,-1770,-850,203,-779,-206,-138,1,1,2,1,0,0
2409,0,LCK,2015 Summer,Tank,Tank,Assassin,Mage,Mage,Mage,Marksman,Marksman,Tank,Support,106,17,526,271,-329,-379,1,1,0,0,0,0
2410,1,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Support,Mage,Marksman,Marksman,Mage,Tank,1119,-364,313,74,829,267,1,3,0,0,0,0
2411,0,LCK,2015 Summer,Tank,Fighter,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Support,Mage,-1474,-376,-321,61,-614,-224,3,4,0,0,0,0
2412,1,LCK,2015 Summer,Support,Fighter,Fighter,Mage,Mage,Fighter,Marksman,Marksman,Support,Tank,3123,842,352,561,1121,247,0,4,0,1,0,0
2413,0,LCK,2015 Summer,Fighter,Assassin,Fighter,Mage,Mage,Fighter,Marksman,Marksman,Tank,Support,-3305,-495,118,-1983,-173,-772,7,2,2,0,0,0
2414,1,LCK,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Tank,1159,494,158,238,158,111,0,1,0,0,0,0
2415,1,LCK,2015 Summer,Assassin,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,1176,214,51,-46,273,684,6,6,1,1,0,0
2416,0,LCK,2015 Summer,Support,Support,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Tank,-4437,-296,-1246,-1153,-1315,-427,4,0,2,0,0,0
2417,1,LCK,2015 Summer,Tank,Fighter,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Support,-460,324,396,339,-1142,-377,3,1,1,2,0,0
2418,0,LCK,2015 Summer,Assassin,Tank,Fighter,Mage,Mage,Fighter,Marksman,Marksman,Support,Mage,-4766,-1517,-387,-649,-1415,-798,7,2,1,0,0,0
2419,1,LCK,2015 Summer,Tank,Fighter,Mage,Fighter,Fighter,Mage,Marksman,Marksman,Mage,Support,1332,116,237,1245,-618,352,5,5,0,1,0,0
2420,1,LCK,2015 Summer,Tank,Fighter,Fighter,Mage,Fighter,Assassin,Marksman,Marksman,Mage,Tank,-1093,-1089,-428,204,194,26,1,0,1,0,0,0
2421,0,LCK,2015 Summer,Tank,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,-2201,-739,-138,-448,-619,-257,4,0,1,0,0,0
2422,1,LCK,2015 Summer,Tank,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,534,-423,547,142,270,-2,0,1,0,0,0,0
2423,0,LCK,2015 Summer,Fighter,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Mage,Tank,-795,-543,-546,-50,359,-15,3,2,1,0,0,0
2424,1,LCK,2015 Summer,Tank,Tank,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Support,Tank,2374,255,270,1190,412,247,1,4,0,0,0,0
2425,1,LCK,2015 Summer,Tank,Assassin,Mage,Fighter,Fighter,Tank,Marksman,Marksman,Support,Mage,3355,-3,580,1116,1248,414,2,5,1,3,0,0
2426,1,LCK,2015 Summer,Support,Assassin,Fighter,Assassin,Fighter,Mage,Marksman,Marksman,Tank,Support,5017,31,1289,1740,809,1148,3,8,0,4,0,0
2427,0,LCK,2015 Summer,Tank,Tank,Mage,Mage,Mage,Fighter,Marksman,Marksman,Tank,Mage,1452,384,232,132,517,187,0,0,0,2,0,0
2428,1,LCK,2015 Summer,Fighter,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Tank,Support,161,-13,474,-466,260,-94,3,3,0,1,0,0
2429,0,LCK,2015 Summer,Support,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Tank,Support,-833,-591,268,163,-503,-170,2,0,0,0,0,0
2430,0,LCK,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Tank,Support,-5113,-1127,-1512,-1005,-995,-474,4,0,2,0,0,0
2431,1,LCK,2015 Summer,Tank,Tank,Mage,Assassin,Assassin,Mage,Marksman,Marksman,Support,Support,145,174,84,479,-383,-209,1,2,1,0,0,0
2432,0,LCK,2016 Spring,Tank,Support,Marksman,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-1880,-629,-663,-156,-561,129,3,0,0,0,0,0
2433,1,LCK,2016 Spring,Fighter,Tank,Mage,Marksman,Mage,Assassin,Marksman,Marksman,Fighter,Tank,-432,-527,-617,471,10,231,4,3,0,0,0,0
2434,0,LCK,2016 Spring,Mage,Fighter,Fighter,Mage,Assassin,Mage,Marksman,Marksman,Support,Tank,493,-99,413,127,365,-313,0,1,2,2,0,0
2435,1,LCK,2016 Spring,Fighter,Fighter,Mage,Fighter,Assassin,Mage,Marksman,Marksman,Support,Fighter,-1717,-9,-292,-926,-306,-184,1,2,3,2,0,0
2436,1,LCK,2016 Spring,Support,Support,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Tank,-603,-520,124,-242,328,-293,1,1,1,0,0,0
2437,0,LCK,2016 Spring,Fighter,Mage,Mage,Fighter,Mage,Fighter,Marksman,Marksman,Support,Fighter,-2982,-1357,-556,-583,-280,-206,4,1,1,0,0,0
2438,1,LCK,2016 Spring,Mage,Tank,Fighter,Marksman,Mage,Fighter,Marksman,Marksman,Fighter,Tank,-517,-193,-75,-82,-170,3,2,0,0,0,0,0
2439,0,LCK,2016 Spring,Tank,Mage,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-1849,-835,-447,-119,-343,-105,2,1,2,2,0,0
2440,1,LCK,2016 Spring,Fighter,Mage,Marksman,Mage,Mage,Marksman,Marksman,Marksman,Support,Fighter,824,-324,717,743,-293,-19,0,2,0,0,0,0
2441,0,LCK,2016 Spring,Mage,Fighter,Assassin,Mage,Fighter,Mage,Marksman,Marksman,Tank,Support,-1373,-181,-1422,279,-60,11,5,3,0,0,0,0
2442,1,LCK,2016 Spring,Marksman,Fighter,Marksman,Fighter,Assassin,Mage,Marksman,Marksman,Tank,Support,2083,799,554,733,48,-51,0,4,2,2,0,0
2443,0,LCK,2016 Spring,Fighter,Marksman,Mage,Marksman,Mage,Assassin,Marksman,Marksman,Support,Tank,-5107,-863,-1222,-1684,-1193,-145,12,5,2,1,0,0
2444,0,LCK,2016 Spring,Tank,Fighter,Fighter,Mage,Assassin,Mage,Marksman,Marksman,Tank,Fighter,3059,229,696,1208,556,370,1,5,0,1,0,0
2445,1,LCK,2016 Spring,Fighter,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Tank,-694,-151,-30,-71,-371,-71,2,1,0,0,0,0
2446,1,LCK,2016 Spring,Marksman,Support,Fighter,Marksman,Marksman,Support,Marksman,Marksman,Fighter,Tank,2114,597,552,649,231,85,0,0,0,2,0,0
2447,0,LCK,2016 Spring,Marksman,Marksman,Assassin,Mage,Fighter,Mage,Marksman,Marksman,Support,Tank,-4128,-770,-1849,-1480,333,-362,7,0,1,0,0,0
2448,0,LCK,2016 Spring,Support,Fighter,Marksman,Mage,Fighter,Marksman,Marksman,Marksman,Tank,Support,329,-10,135,469,-131,-134,1,1,0,1,0,0
2449,0,LCK,2016 Spring,Fighter,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,988,331,-272,136,733,60,0,1,2,2,0,0
2450,1,LCK,2016 Spring,Tank,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,269,-1379,1127,-205,377,349,3,7,2,2,0,0
2451,0,LCK,2016 Spring,Fighter,Mage,Mage,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-3009,-1221,-1078,-98,-302,-310,1,0,1,0,0,0
2452,1,LCK,2016 Spring,Marksman,Tank,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,-197,1360,211,-114,-856,-798,3,5,2,0,0,0
2453,0,LCK,2016 Spring,Support,Tank,Marksman,Assassin,Mage,Mage,Marksman,Marksman,Mage,Tank,-926,-144,-1297,307,247,-39,4,2,1,1,0,0
2454,0,LCK,2016 Spring,Support,Fighter,Marksman,Mage,Fighter,Mage,Marksman,Marksman,Tank,Tank,1240,70,-337,1113,421,-27,4,4,2,2,0,0
2455,0,LCK,2016 Spring,Mage,Mage,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Tank,Tank,-1873,143,234,-1195,-1080,25,4,2,4,2,0,0
2456,1,LCK,2016 Spring,Mage,Support,Fighter,Mage,Marksman,Assassin,Marksman,Marksman,Tank,Support,355,-110,278,-125,243,69,1,3,2,2,0,0
2457,1,LCK,2016 Spring,Support,Fighter,Mage,Assassin,Support,Marksman,Marksman,Marksman,Tank,Mage,-906,-155,-249,-238,-182,-82,0,1,2,1,0,0
2458,0,LCK,2016 Spring,Fighter,Tank,Mage,Marksman,Fighter,Mage,Marksman,Marksman,Mage,Tank,3316,1056,845,585,596,234,2,5,1,2,0,0
2459,0,LCK,2016 Spring,Fighter,Support,Fighter,Mage,Mage,Fighter,Marksman,Marksman,Fighter,Support,328,-86,550,481,-399,-218,1,0,0,0,0,0
2460,1,LCK,2016 Spring,Fighter,Mage,Fighter,Mage,Support,Marksman,Marksman,Marksman,Fighter,Tank,2127,237,321,888,255,426,0,2,0,0,0,0
2461,0,LCK,2016 Spring,Mage,Tank,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Support,Tank,-1320,-668,111,-123,-272,-368,1,0,0,0,0,0
2462,0,LCK,2016 Spring,Support,Fighter,Mage,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-492,651,385,-272,-909,-347,4,2,1,1,0,0
2463,0,LCK,2016 Spring,Support,Mage,Marksman,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-531,-206,-428,52,-15,66,0,0,0,0,0,0
2464,1,LCK,2016 Spring,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Marksman,Marksman,Tank,Support,3786,854,1980,338,306,308,0,2,2,3,0,0
2465,1,LCK,2016 Spring,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Support,Tank,1346,326,136,723,-103,264,0,2,2,3,0,0
2466,0,LCK,2016 Spring,Tank,Fighter,Mage,Fighter,Assassin,Mage,Marksman,Marksman,Tank,Support,-3128,226,-1147,-982,-1044,-181,6,3,2,0,0,0
2467,0,LCK,2016 Spring,Support,Fighter,Fighter,Assassin,Mage,Support,Marksman,Marksman,Support,Fighter,-1252,24,-398,61,-635,-304,1,0,0,0,0,0
2468,1,LCK,2016 Spring,Tank,Mage,Mage,Marksman,Mage,Mage,Marksman,Marksman,Support,Fighter,2832,543,757,521,667,344,2,8,0,1,0,0
2469,1,LCK,2016 Spring,Tank,Support,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Support,Tank,659,11,-216,28,508,328,3,3,0,0,0,0
2470,0,LCK,2016 Spring,Mage,Tank,Assassin,Fighter,Marksman,Support,Marksman,Marksman,Fighter,Tank,249,356,622,-374,-293,-62,0,0,0,0,0,0
2471,0,LCK,2016 Spring,Marksman,Tank,Fighter,Mage,Support,Mage,Marksman,Marksman,Tank,Fighter,-171,335,48,-390,-99,-65,0,2,1,1,0,0
2472,0,LCK,2016 Spring,Tank,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Fighter,Tank,-58,-840,365,533,-157,41,2,4,0,0,0,0
2473,1,LCK,2016 Spring,Tank,Support,Marksman,Mage,Mage,Marksman,Marksman,Marksman,Tank,Fighter,564,32,68,129,488,-153,1,1,0,1,0,0
2474,1,LCK,2016 Spring,Fighter,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Fighter,Tank,2143,582,1139,447,43,-68,0,1,0,0,0,0
2475,0,LCK,2016 Spring,Tank,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,3065,489,402,441,1179,554,1,2,0,2,0,0
2476,1,LCK,2016 Spring,Tank,Fighter,Marksman,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,3259,843,474,71,1130,741,0,3,2,3,0,0
2477,0,LCK,2016 Spring,Fighter,Tank,Fighter,Fighter,Mage,Support,Marksman,Marksman,Tank,Fighter,-927,-156,418,-371,-725,-93,4,0,0,1,0,0
2478,1,LCK,2016 Spring,Fighter,Support,Mage,Assassin,Mage,Mage,Marksman,Marksman,Tank,Fighter,876,530,-673,1108,150,-239,0,1,2,2,0,0
2479,1,LCK,2016 Spring,Fighter,Tank,Assassin,Marksman,Support,Mage,Marksman,Marksman,Support,Support,-304,-433,436,-762,203,252,2,4,0,2,0,0
2480,1,LCK,2016 Spring,Tank,Support,Mage,Marksman,Mage,Mage,Marksman,Marksman,Tank,Support,-1053,-8,-210,-43,-654,-138,1,0,2,1,0,0
2481,1,LCK,2016 Spring,Mage,Tank,Marksman,Assassin,Support,Mage,Marksman,Marksman,Fighter,Tank,1442,289,532,120,360,141,0,0,2,2,0,0
2482,0,LCK,2016 Spring,Support,Tank,Marksman,Assassin,Mage,Marksman,Marksman,Marksman,Tank,Support,71,643,-882,324,-90,76,1,1,0,0,0,0
2483,1,LCK,2016 Spring,Fighter,Mage,Mage,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1571,155,468,309,231,408,1,4,0,0,0,0
2484,0,LCK,2016 Spring,Tank,Fighter,Mage,Marksman,Mage,Assassin,Marksman,Marksman,Fighter,Tank,-1754,-647,507,-888,-262,-464,4,1,2,2,0,0
2485,1,LCK,2016 Spring,Fighter,Tank,Marksman,Mage,Mage,Support,Marksman,Marksman,Fighter,Tank,488,93,46,-63,-46,458,1,2,0,0,0,0
2486,0,LCK,2016 Spring,Tank,Mage,Assassin,Marksman,Mage,Support,Marksman,Marksman,Fighter,Tank,-2800,-889,-547,-1095,315,-584,5,5,2,0,0,0
2487,0,LCK,2016 Spring,Tank,Tank,Fighter,Assassin,Mage,Support,Marksman,Marksman,Support,Tank,-2268,-969,-880,-327,313,-405,2,0,3,2,0,0
2488,1,LCK,2016 Spring,Fighter,Support,Marksman,Assassin,Support,Mage,Marksman,Marksman,Tank,Tank,-1398,59,-875,-640,209,-151,2,1,0,0,0,0
2489,1,LCK,2016 Spring,Tank,Tank,Mage,Assassin,Mage,Mage,Marksman,Marksman,Support,Fighter,-313,-390,-821,413,349,136,1,1,0,0,0,0
2490,1,LCK,2016 Spring,Fighter,Fighter,Assassin,Mage,Mage,Mage,Marksman,Marksman,Support,Support,4847,1039,2321,838,219,430,0,2,0,1,0,0
2491,1,LCK,2016 Spring,Tank,Tank,Mage,Marksman,Marksman,Assassin,Marksman,Marksman,Support,Tank,-358,289,-676,3,-221,247,3,1,2,3,0,0
2492,0,LCK,2016 Spring,Mage,Fighter,Mage,Assassin,Support,Mage,Marksman,Marksman,Fighter,Support,599,768,-485,305,64,-53,3,7,0,0,0,0
2493,0,LCK,2016 Spring,Support,Fighter,Marksman,Assassin,Marksman,Mage,Marksman,Marksman,Support,Support,-1844,-38,-588,-384,-790,-44,6,3,0,0,0,0
2494,0,LCK,2016 Spring,Mage,Marksman,Fighter,Mage,Assassin,Support,Marksman,Marksman,Fighter,Tank,-4458,-1408,-363,-683,-1317,-687,7,2,2,1,0,0
2495,0,LCK,2016 Spring,Fighter,Tank,Mage,Marksman,Support,Marksman,Marksman,Marksman,Fighter,Support,-766,-569,-395,208,-146,136,0,0,0,0,0,0
2496,1,LCK,2016 Spring,Fighter,Tank,Fighter,Marksman,Support,Support,Marksman,Marksman,Tank,Support,-445,771,-366,-56,12,-806,4,1,0,1,0,0
2497,0,LCK,2016 Spring,Support,Mage,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,-1210,-1093,-135,-291,315,-6,4,2,0,0,0,0
2498,0,LCK,2016 Spring,Mage,Fighter,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,-638,-161,-539,-203,279,-14,0,1,3,2,0,0
2499,0,LCK,2016 Spring,Mage,Mage,Fighter,Marksman,Mage,Support,Marksman,Marksman,Support,Fighter,99,64,-452,86,306,95,1,1,0,0,0,0
2500,0,LCK,2016 Spring,Support,Mage,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,684,618,224,-314,-73,229,0,0,2,2,0,0
2501,1,LCK,2016 Spring,Fighter,Tank,Assassin,Marksman,Mage,Mage,Marksman,Marksman,Support,Tank,3392,615,1468,360,514,435,2,3,1,2,0,0
2502,0,LCK,2016 Spring,Fighter,Marksman,Mage,Fighter,Support,Mage,Marksman,Marksman,Support,Tank,-1357,-100,-246,-67,-617,-327,3,2,2,2,0,0
2503,0,LCK,2016 Spring,Fighter,Fighter,Marksman,Mage,Marksman,Mage,Marksman,Marksman,Tank,Support,-2376,-841,-487,-840,-201,-7,5,2,3,2,0,0
2504,1,LCK,2016 Spring,Tank,Fighter,Fighter,Assassin,Marksman,Support,Marksman,Marksman,Support,Tank,3513,1370,778,115,531,719,1,3,0,1,0,0
2505,1,LCK,2016 Spring,Mage,Tank,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Tank,Support,-551,156,-316,31,-564,142,3,2,2,2,0,0
2506,0,LCK,2016 Spring,Fighter,Mage,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Support,Tank,-5702,-1979,-1504,-953,-803,-463,3,1,3,0,0,0
2507,1,LCK,2016 Spring,Fighter,Fighter,Marksman,Assassin,Support,Mage,Marksman,Marksman,Support,Tank,2575,574,59,1405,407,130,0,5,2,3,0,0
2508,1,LCK,2016 Spring,Mage,Tank,Mage,Marksman,Marksman,Mage,Marksman,Marksman,Support,Support,1272,913,527,-591,189,234,1,3,2,4,0,0
2509,1,LCK,2016 Spring,Fighter,Mage,Marksman,Mage,Support,Marksman,Marksman,Marksman,Support,Support,-1030,-135,-256,-876,316,-79,2,1,1,0,0,0
2510,1,LCK,2016 Spring,Fighter,Tank,Fighter,Marksman,Marksman,Mage,Marksman,Marksman,Support,Tank,1395,556,366,660,-150,-37,0,2,1,1,0,0
2511,0,LCK,2016 Spring,Fighter,Marksman,Marksman,Mage,Mage,Support,Marksman,Marksman,Support,Support,-359,-608,172,-350,-46,473,1,1,1,0,0,0
2512,0,LCK,2016 Spring,Marksman,Fighter,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,532,105,57,-2,359,13,1,0,0,0,0,0
2513,0,LCK,2016 Spring,Tank,Tank,Marksman,Fighter,Marksman,Support,Marksman,Marksman,Support,Support,-2657,-1241,-289,-447,-381,-299,3,0,2,1,0,0
2514,0,LCK,2016 Spring,Tank,Marksman,Mage,Fighter,Mage,Support,Marksman,Marksman,Tank,Fighter,-2186,-271,-1121,-324,-203,-267,2,0,1,0,0,0
2515,1,LCK,2016 Spring,Fighter,Fighter,Assassin,Marksman,Assassin,Mage,Marksman,Marksman,Tank,Support,2039,406,920,1845,-795,-337,1,3,1,1,0,0
2516,1,LCK,2016 Spring,Tank,Fighter,Fighter,Marksman,Marksman,Mage,Marksman,Marksman,Support,Mage,1046,534,-136,583,-45,110,0,2,2,2,0,0
2517,1,LCK,2016 Spring,Mage,Fighter,Marksman,Fighter,Assassin,Mage,Marksman,Marksman,Tank,Support,114,-512,782,-135,-143,122,0,0,1,1,0,0
2518,0,LCK,2016 Spring,Fighter,Support,Fighter,Mage,Marksman,Mage,Marksman,Marksman,Tank,Support,-1541,619,-507,-711,-905,-37,2,0,3,2,0,0
2519,1,LCK,2016 Spring,Tank,Fighter,Mage,Fighter,Mage,Support,Marksman,Marksman,Support,Tank,347,-355,757,12,3,-70,0,1,2,2,0,0
2520,0,LCK,2016 Spring,Fighter,Tank,Assassin,Marksman,Mage,Marksman,Marksman,Marksman,Tank,Support,-871,248,-340,104,-445,-438,2,2,1,1,0,0
2521,1,LCK,2016 Spring,Tank,Fighter,Marksman,Fighter,Assassin,Support,Marksman,Marksman,Support,Tank,2092,-731,655,1182,542,444,5,5,1,2,0,0
2522,1,LCK,2016 Spring,Fighter,Fighter,Assassin,Fighter,Mage,Support,Marksman,Marksman,Tank,Support,960,-106,1394,183,-629,118,4,4,2,2,0,0
2523,1,LCK,2016 Spring,Tank,Tank,Marksman,Mage,Mage,Support,Marksman,Marksman,Support,Support,2588,895,749,202,435,307,1,4,1,1,0,0
2524,1,LCK,2016 Spring,Fighter,Tank,Marksman,Mage,Assassin,Support,Marksman,Marksman,Fighter,Support,132,-362,540,67,-149,36,2,0,1,1,0,0
2525,0,LCK,2016 Spring,Mage,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Tank,-937,-696,-179,545,-409,-198,3,4,2,2,0,0
2526,1,LCK,2016 Spring,Marksman,Marksman,Assassin,Mage,Mage,Fighter,Marksman,Marksman,Tank,Support,2386,650,503,29,1086,118,2,2,0,1,0,0
2527,1,LCK,2016 Spring,Fighter,Tank,Marksman,Assassin,Support,Mage,Marksman,Marksman,Tank,Support,-573,758,-1220,-562,504,-53,6,2,1,2,0,0
2528,1,LCK,2016 Spring,Tank,Fighter,Marksman,Fighter,Assassin,Marksman,Marksman,Marksman,Support,Tank,-2985,-1750,269,-818,-770,84,3,1,0,0,0,0
2529,0,LCK,2016 Spring,Tank,Fighter,Marksman,Assassin,Support,Marksman,Marksman,Marksman,Tank,Support,-1293,-367,-759,298,-319,-146,1,1,0,0,0,0
