,blueWins,league,season,blueTeam,redTeam,blueTopChamp,redTopChamp,blueJungleChamp,redJungleChamp,blueMiddleChamp,redMiddleChamp,blueADCChamp,redADCChamp,blueSupportChamp,redSupportChamp,golddiffTeam20,golddiffTop20,golddiffJungle20,golddiffMiddle20,golddiffADC20,golddiffSupport20,rKills20,bKills20,rTowers20,bTowers20,rInhibs20,bInhibs20
830,0,NALCS,2017 Spring,DIG,P1,shen,nautilus,nidalee,ivern,cassiopeia,syndra,ezreal,ashe,lulu,zyra,2193,111,820,-222,1146,338,3,4,0,0,0,0
831,1,NALCS,2017 Spring,P1,DIG,shen,nautilus,graves,khazix,leblanc,orianna,ezreal,caitlyn,karma,nami,2176,-1029,1364,378,582,881,2,3,2,2,0,0
832,0,NALCS,2017 Spring,DIG,P1,nautilus,fizz,rengar,khazix,azir,orianna,ezreal,caitlyn,malzahar,lulu,-203,51,-175,-663,450,134,5,2,3,2,0,0
833,0,NALCS,2017 Spring,FLY,CLG,rumble,fizz,khazix,rengar,orianna,aurelionsol,ezreal,ashe,lulu,nami,-5892,-603,-1446,-1557,-1600,-686,12,1,3,1,0,0
834,1,NALCS,2017 Spring,CLG,FLY,drmundo,rumble,rengar,graves,ahri,orianna,ashe,kennen,nami,zyra,1661,810,1135,-300,330,-314,5,7,3,2,0,0
835,1,NALCS,2017 Spring,FLY,CLG,rumble,fizz,rengar,graves,talon,syndra,caitlyn,ashe,karma,nami,4164,678,2061,314,401,710,2,4,0,3,0,0
836,1,NALCS,2017 Spring,FLY,CLG,renekton,nautilus,rengar,graves,orianna,syndra,ashe,ezreal,karma,nami,4344,220,930,1747,879,568,2,7,0,1,0,0
837,0,NALCS,2017 Spring,CLG,FLY,camille,renekton,graves,evelynn,ekko,talon,kalista,ashe,nami,karma,442,914,570,-207,200,-1035,5,5,1,1,0,0
838,0,NALCS,2017 Spring,P1,C9,shen,gragas,graves,khazix,leblanc,kassadin,ezreal,ashe,karma,lulu,-1116,16,-259,-565,-550,242,1,2,1,1,0,0
839,1,NALCS,2017 Spring,C9,P1,jarvaniv,kled,graves,rengar,syndra,orianna,ezreal,varus,lulu,karma,5324,1457,1062,1051,1147,607,1,6,0,3,0,0
840,0,NALCS,2017 Spring,P1,C9,jarvaniv,nautilus,elise,khazix,syndra,ekko,varus,ashe,zyra,lulu,-4350,-651,-1018,-2112,-821,252,11,3,3,1,0,0
841,0,NALCS,2017 Spring,FLY,TSM,rumble,nautilus,gragas,graves,talon,syndra,ashe,lucian,braum,karma,-683,587,656,-425,-1025,-476,6,7,2,1,0,0
842,0,NALCS,2017 Spring,FLY,TSM,kennen,renekton,ivern,leesin,orianna,syndra,ashe,varus,karma,lulu,-5825,-1997,-1125,-1265,-325,-1113,9,1,3,1,0,0
843,0,NALCS,2017 Spring,FLY,TSM,maokai,nautilus,khazix,graves,orianna,taliyah,ashe,varus,zyra,lulu,-3189,-1582,-814,-441,-294,-58,8,3,3,1,0,0
844,0,NALCS,2017 Spring,FLY,P1,nautilus,rumble,graves,ivern,syndra,jayce,varus,kogmaw,zyra,lulu,-1553,-282,-1186,-1291,594,612,5,2,3,1,0,0
845,1,NALCS,2017 Spring,FLY,P1,nautilus,rumble,ivern,khazix,talon,syndra,kogmaw,jhin,karma,lulu,2188,144,307,652,356,729,2,3,1,3,0,0
846,1,NALCS,2017 Spring,FLY,P1,nautilus,jarvaniv,khazix,gragas,orianna,talon,ezreal,ziggs,malzahar,lulu,4971,820,1663,1358,421,709,2,3,1,4,0,0
847,0,NALCS,2017 Spring,FLY,P1,nautilus,shen,khazix,elise,ekko,syndra,kogmaw,twitch,lulu,karma,-4612,-415,-1331,-2184,-606,-76,13,4,2,1,0,0
848,1,NALCS,2017 Spring,P1,FLY,kled,gragas,elise,khazix,leblanc,kassadin,ashe,caitlyn,lulu,karma,2391,456,758,1332,-64,-91,2,6,3,4,0,0
849,0,NALCS,2017 Spring,C9,TSM,kennen,camille,leesin,ivern,cassiopeia,taliyah,lucian,caitlyn,lulu,karma,-6457,-2004,-836,-933,-1873,-811,8,1,4,0,0,0
850,1,NALCS,2017 Spring,TSM,C9,gragas,nautilus,rengar,graves,syndra,ekko,lucian,ashe,lulu,zyra,10881,1730,2629,3576,1674,1272,4,19,0,7,0,1
851,1,NALCS,2017 Spring,C9,TSM,fizz,camille,khazix,leesin,syndra,ahri,ezreal,varus,lulu,karma,-135,442,-1120,-333,446,430,5,6,2,1,0,0
852,0,NALCS,2017 Spring,TSM,C9,nautilus,shen,ivern,graves,orianna,syndra,lucian,ashe,lulu,gragas,-3661,-60,-1049,-1054,-1023,-475,5,0,2,2,0,0
853,0,NALCS,2017 Spring,C9,TSM,kled,camille,khazix,leesin,ekko,syndra,lucian,varus,lulu,nami,1241,-118,470,-45,905,29,9,9,1,2,0,0
854,1,NALCS,2017 Summer,C9,CLG,galio,gragas,olaf,leesin,orianna,taliyah,varus,caitlyn,lulu,karma,3270,-102,433,929,1317,693,3,7,0,2,0,0
855,1,NALCS,2017 Summer,CLG,C9,renekton,jarvaniv,gragas,leesin,orianna,syndra,xayah,varus,rakan,lulu,1367,1247,-1099,331,178,710,4,5,0,2,0,0
856,0,NALCS,2017 Summer,C9,CLG,kennen,gragas,khazix,leesin,ahri,aurelionsol,ashe,caitlyn,lulu,bard,960,-231,309,-667,1526,23,2,3,3,2,0,0
857,0,NALCS,2017 Summer,IMT,P1,jarvaniv,shen,elise,khazix,orianna,ahri,caitlyn,varus,lulu,karma,1412,16,349,1183,-463,327,3,2,1,3,0,0
858,0,NALCS,2017 Summer,P1,IMT,kled,renekton,olaf,elise,orianna,ahri,caitlyn,varus,lulu,bard,-2504,-1554,-112,-18,-378,-442,10,5,3,1,0,0
859,1,NALCS,2017 Summer,IMT,P1,shen,kled,gragas,elise,orianna,taliyah,caitlyn,kogmaw,karma,lulu,3274,569,-319,989,1051,984,4,9,0,2,0,0
860,1,NALCS,2017 Summer,CLG,TL,shen,fiora,elise,rengar,ahri,orianna,caitlyn,jhin,bard,rakan,130,-255,490,88,-338,145,5,6,2,5,0,0
861,0,NALCS,2017 Summer,TL,CLG,renekton,gragas,elise,ivern,ahri,syndra,twitch,caitlyn,karma,nami,-3124,-884,-393,-1165,-12,-670,5,3,3,2,0,0
862,1,NALCS,2017 Summer,FOX,FLY,gragas,renekton,graves,elise,leblanc,karma,ashe,jhin,tahmkench,zyra,-1238,-842,612,864,-1816,-56,5,6,2,1,0,0
863,0,NALCS,2017 Summer,FLY,FOX,fiora,galio,elise,ivern,kassadin,lucian,jhin,ashe,zyra,karma,2392,910,1409,-1103,643,533,2,4,1,3,0,0
864,1,NALCS,2017 Summer,TSM,C9,kennen,jarvaniv,olaf,leesin,taliyah,cassiopeia,caitlyn,xayah,lulu,rakan,5079,1204,1188,112,1579,996,4,5,1,5,0,0
865,0,NALCS,2017 Summer,C9,TSM,gragas,kennen,olaf,leesin,ekko,syndra,xayah,ashe,rakan,tahmkench,12,-208,21,-52,-238,489,6,6,1,2,0,0
866,1,NALCS,2017 Summer,DIG,NV,shen,jayce,rengar,ivern,orianna,syndra,twitch,xayah,thresh,rakan,529,-898,366,1080,-288,269,2,2,2,3,0,0
867,1,NALCS,2017 Summer,NV,DIG,rumble,shen,leesin,graves,taliyah,orianna,varus,twitch,karma,thresh,4282,241,1654,213,913,1261,3,5,0,2,0,0
868,1,NALCS,2017 Summer,DIG,NV,rumble,shen,rengar,leesin,karma,cassiopeia,ashe,varus,tahmkench,thresh,2498,1046,225,458,433,336,0,4,1,2,0,0
869,1,NALCS,2017 Summer,IMT,TSM,shen,fiora,leesin,olaf,ahri,galio,varus,ashe,bard,zyra,1785,458,683,-73,473,244,1,5,1,1,0,0
870,0,NALCS,2017 Summer,TSM,IMT,rumble,renekton,leesin,gragas,galio,syndra,caitlyn,varus,lulu,karma,31,519,-197,-331,95,-55,5,3,1,2,0,0
871,1,NALCS,2017 Summer,NV,P1,shen,jarvaniv,nidalee,elise,taliyah,orianna,ashe,varus,karma,zyra,2220,324,1308,-226,646,168,1,3,0,0,0,0
872,1,NALCS,2017 Summer,P1,NV,shen,rumble,ivern,zac,leblanc,taliyah,twitch,xayah,lulu,rakan,-4016,-1469,-663,-136,-1447,-301,4,3,2,0,0,0
873,1,NALCS,2017 Summer,NV,P1,jayce,galio,leesin,nunu,ahri,syndra,caitlyn,kogmaw,zyra,lulu,3880,714,1063,-145,1529,719,3,5,1,3,0,0
874,0,NALCS,2017 Summer,FLY,DIG,kennen,lucian,olaf,ivern,orianna,syndra,varus,ashe,lulu,zyra,-1554,-1741,-342,203,814,-488,7,5,5,3,0,0
875,1,NALCS,2017 Summer,DIG,FLY,fiora,shen,leesin,gragas,orianna,syndra,ashe,varus,karma,lulu,3373,2419,1316,-532,-178,348,6,5,2,5,0,0
876,0,NALCS,2017 Summer,TL,FOX,shen,galio,khazix,elise,syndra,ekko,kogmaw,varus,lulu,karma,-5576,-806,-1637,-1348,-646,-1139,1,0,5,2,0,0
877,1,NALCS,2017 Summer,FOX,TL,kennen,jayce,leesin,elise,taliyah,cassiopeia,xayah,varus,sejuani,karma,5505,585,714,2718,651,837,4,4,1,5,0,0
878,0,NALCS,2017 Summer,P1,C9,gragas,jarvaniv,khazix,olaf,ahri,orianna,xayah,kennen,karma,thresh,-8077,-978,-1693,-2484,-2053,-869,7,0,5,0,0,0
879,1,NALCS,2017 Summer,C9,P1,renekton,jayce,zac,gragas,cassiopeia,taliyah,xayah,kalista,rakan,thresh,-846,-812,-560,-250,932,-156,5,3,3,3,0,0
880,0,NALCS,2017 Summer,IMT,NV,galio,jarvaniv,leesin,nidalee,ahri,orianna,xayah,varus,blitzcrank,karma,-2173,101,-724,7,-952,-605,12,6,1,2,0,0
881,1,NALCS,2017 Summer,NV,IMT,renekton,galio,leesin,reksai,ahri,orianna,ashe,varus,karma,thresh,2204,564,334,425,736,145,4,6,2,3,0,0
882,1,NALCS,2017 Summer,DIG,TSM,jayce,kennen,leesin,ivern,cassiopeia,taliyah,varus,caitlyn,bard,karma,292,-316,943,-248,80,-167,1,3,3,3,0,0
883,1,NALCS,2017 Summer,TSM,DIG,galio,renekton,leesin,elise,taliyah,cassiopeia,xayah,varus,rakan,braum,443,-333,-681,-474,1743,188,3,5,1,2,0,0
884,1,NALCS,2017 Summer,DIG,TSM,fiora,renekton,leesin,elise,malzahar,karma,ashe,caitlyn,zyra,bard,-1872,-928,753,-947,-1367,617,6,10,3,1,0,0
885,0,NALCS,2017 Summer,FOX,CLG,kennen,galio,ivern,rengar,taliyah,ahri,lucian,varus,karma,bard,-2647,-114,-1548,-577,-214,-194,3,1,1,0,0,0
886,0,NALCS,2017 Summer,CLG,FOX,fiora,rumble,gragas,leesin,orianna,taliyah,varus,caitlyn,zyra,galio,-4280,-57,-802,-1122,-1680,-619,10,7,3,1,0,0
887,0,NALCS,2017 Summer,FOX,CLG,kennen,gragas,leesin,graves,leblanc,kassadin,varus,xayah,sejuani,blitzcrank,4248,1434,982,715,784,333,7,6,1,4,0,0
888,1,NALCS,2017 Summer,IMT,FLY,kennen,jarvaniv,gragas,elise,ahri,talon,caitlyn,ziggs,bard,karma,-213,-100,-317,-599,522,281,4,3,1,1,0,0
889,1,NALCS,2017 Summer,FLY,IMT,kennen,gragas,rengar,leesin,orianna,leblanc,ashe,xayah,lulu,karma,270,932,465,94,-585,-636,5,3,2,2,0,0
890,1,NALCS,2017 Summer,IMT,FLY,renekton,gragas,zac,graves,ahri,orianna,kogmaw,jhin,bard,zyra,-2809,-379,-690,-279,-948,-513,10,7,5,3,0,0
891,1,NALCS,2017 Summer,NV,TL,jarvaniv,galio,elise,ivern,taliyah,cassiopeia,caitlyn,xayah,karma,rakan,853,955,-174,351,-595,316,3,1,2,3,0,0
892,1,NALCS,2017 Summer,TL,NV,kennen,renekton,olaf,nidalee,galio,ahri,xayah,caitlyn,rakan,karma,2402,-142,1020,489,257,778,3,7,2,3,0,0
893,1,NALCS,2017 Summer,NV,TL,jarvaniv,galio,elise,gragas,taliyah,lucian,caitlyn,xayah,karma,rakan,2739,-117,593,230,1311,722,3,4,2,2,0,0
894,0,NALCS,2017 Summer,FOX,C9,jayce,gragas,elise,leesin,leblanc,cassiopeia,xayah,varus,sejuani,thresh,613,1055,-59,534,-1052,135,5,4,3,2,0,0
895,1,NALCS,2017 Summer,C9,FOX,jarvaniv,gragas,ivern,leesin,orianna,taliyah,kennen,varus,thresh,tahmkench,-4380,-1455,-1173,-981,-42,-729,10,2,4,3,0,0
896,1,NALCS,2017 Summer,DIG,TL,fiora,gragas,elise,rengar,orianna,taliyah,ashe,caitlyn,lulu,karma,408,824,126,315,-275,-582,4,4,3,4,0,0
897,1,NALCS,2017 Summer,TL,DIG,rumble,renekton,elise,gragas,taliyah,orianna,caitlyn,ashe,karma,zyra,2697,742,329,665,920,41,5,6,0,3,0,0
898,0,NALCS,2017 Summer,DIG,TL,jarvaniv,gragas,elise,olaf,orianna,syndra,ashe,caitlyn,zyra,karma,-3853,440,-805,-738,-1680,-1070,6,4,4,0,0,0
899,1,NALCS,2017 Summer,CLG,TSM,gragas,kennen,leesin,khazix,fiora,galio,varus,caitlyn,blitzcrank,lulu,2472,-175,1106,355,857,329,2,7,1,1,0,0
900,1,NALCS,2017 Summer,TSM,CLG,gragas,renekton,leesin,elise,taliyah,ahri,ashe,varus,thresh,blitzcrank,7979,465,1862,2827,1919,906,3,16,1,5,0,0
901,0,NALCS,2017 Summer,CLG,TSM,galio,renekton,graves,leesin,ahri,taliyah,xayah,ashe,rakan,thresh,-610,-1975,251,-51,911,254,3,3,1,2,0,0
902,0,NALCS,2017 Summer,P1,FLY,shen,rumble,reksai,rengar,cassiopeia,viktor,varus,ashe,karma,zyra,-4209,-1792,-475,-487,-605,-850,7,7,4,1,0,0
903,1,NALCS,2017 Summer,FLY,P1,kennen,urgot,gragas,elise,orianna,lucian,ashe,kalista,morgana,thresh,1700,-832,466,1040,234,792,3,5,3,3,0,0
904,1,NALCS,2017 Summer,IMT,TL,renekton,shen,gragas,elise,orianna,syndra,caitlyn,kogmaw,morgana,nami,5864,1842,38,889,1583,1512,2,8,1,6,0,0
905,0,NALCS,2017 Summer,TL,IMT,fiora,jarvaniv,khazix,gragas,ahri,orianna,kennen,caitlyn,karma,blitzcrank,455,1229,611,-302,-679,-404,3,3,1,2,0,0
906,0,NALCS,2017 Summer,NV,FOX,kennen,pantheon,leesin,gragas,taliyah,kassadin,ashe,caitlyn,braum,karma,-796,-933,671,17,-175,-376,7,5,2,1,0,0
907,1,NALCS,2017 Summer,FOX,NV,kennen,jayce,nidalee,gragas,lucian,viktor,varus,caitlyn,thresh,zyra,2078,55,189,844,639,351,2,4,2,2,0,0
908,0,NALCS,2017 Summer,TL,TSM,galio,renekton,olaf,gragas,taliyah,orianna,ashe,xayah,thresh,rakan,2026,-176,876,-475,1373,428,4,9,1,3,0,0
909,1,NALCS,2017 Summer,TSM,TL,jarvaniv,gragas,elise,khazix,galio,cassiopeia,xayah,ashe,rakan,bard,823,1245,234,515,-772,-399,4,4,3,3,0,0
910,0,NALCS,2017 Summer,IMT,C9,renekton,kled,gragas,elise,kassadin,leblanc,varus,xayah,thresh,blitzcrank,-3677,212,-1274,-2242,-137,-236,8,5,5,2,0,0
911,0,NALCS,2017 Summer,C9,IMT,rumble,jarvaniv,elise,gragas,lucian,orianna,xayah,tristana,thresh,morgana,-442,397,942,160,-732,-1209,6,2,1,1,0,0
912,1,NALCS,2017 Summer,IMT,C9,kled,shen,elise,olaf,taliyah,orianna,xayah,varus,thresh,tahmkench,3472,1364,1026,-282,539,825,4,5,2,5,0,0
913,0,NALCS,2017 Summer,FLY,CLG,renekton,jayce,elise,gragas,orianna,taliyah,varus,xayah,zyra,blitzcrank,-6381,-3035,-249,-958,-1653,-486,9,2,4,0,0,0
914,0,NALCS,2017 Summer,CLG,FLY,renekton,jarvaniv,gragas,elise,ahri,orianna,ashe,caitlyn,karma,zyra,601,2013,83,-1044,487,-938,4,10,3,3,0,0
915,0,NALCS,2017 Summer,FLY,CLG,gragas,rumble,ivern,leesin,lucian,viktor,ashe,caitlyn,zyra,blitzcrank,1190,-460,327,1928,-726,121,9,7,2,3,0,0
916,0,NALCS,2017 Summer,P1,DIG,galio,shen,khazix,leesin,syndra,viktor,ashe,twitch,karma,rakan,-1334,441,118,-1274,-472,-147,4,3,3,4,0,0
917,0,NALCS,2017 Summer,DIG,P1,jarvaniv,kled,elise,leesin,galio,taliyah,ashe,varus,rakan,braum,-1260,40,295,-1329,366,-632,11,7,3,2,0,0
918,0,NALCS,2017 Summer,P1,DIG,galio,shen,leesin,khazix,taliyah,cassiopeia,kogmaw,varus,braum,rakan,583,-383,-8,335,456,183,5,4,1,3,0,0
919,0,NALCS,2017 Summer,NV,TSM,rumble,gragas,elise,leesin,galio,cassiopeia,varus,ashe,zyra,thresh,-3410,-694,-338,-920,-834,-624,4,0,1,1,0,0
920,1,NALCS,2017 Summer,TSM,NV,gragas,renekton,leesin,elise,syndra,ahri,varus,ashe,braum,thresh,-4190,-1090,-603,-7,-1571,-919,8,6,1,1,0,0
921,0,NALCS,2017 Summer,P1,CLG,jayce,kennen,elise,leesin,orianna,ahri,caitlyn,ashe,braum,morgana,-455,970,-565,50,-517,-393,6,3,3,3,0,0
922,0,NALCS,2017 Summer,CLG,P1,galio,renekton,gragas,nidalee,lucian,cassiopeia,xayah,varus,rakan,tahmkench,-3002,-838,-2066,259,-2,-355,7,5,3,3,0,0
923,0,NALCS,2017 Summer,P1,CLG,renekton,fiora,leesin,gragas,taliyah,leblanc,twitch,varus,tahmkench,braum,848,-313,384,37,364,376,4,5,1,0,0,0
924,0,NALCS,2017 Summer,FLY,C9,gragas,jarvaniv,rengar,elise,orianna,syndra,kennen,xayah,zyra,bard,-5516,-1268,-781,-2164,-833,-470,11,3,5,1,0,0
925,1,NALCS,2017 Summer,C9,FLY,renekton,gragas,elise,rengar,cassiopeia,talon,varus,xayah,braum,zyra,3248,954,-841,1913,660,562,5,8,1,3,0,0
926,1,NALCS,2017 Summer,DIG,FOX,rumble,renekton,leesin,elise,orianna,ahri,kalista,xayah,rakan,tahmkench,-1646,-123,-643,-749,114,-245,5,1,1,1,0,0
927,1,NALCS,2017 Summer,FOX,DIG,rumble,camille,elise,khazix,lucian,viktor,varus,caitlyn,blitzcrank,karma,7589,1131,968,2129,1917,1444,1,8,0,3,0,0
928,1,NALCS,2017 Summer,DIG,FOX,gragas,renekton,leesin,elise,cassiopeia,viktor,xayah,varus,rakan,thresh,1458,-627,889,568,318,310,2,4,2,2,0,0
929,1,NALCS,2017 Summer,IMT,CLG,jarvaniv,camille,gragas,khazix,galio,orianna,jhin,caitlyn,bard,tahmkench,2382,641,504,-292,855,674,1,4,1,2,0,0
930,0,NALCS,2017 Summer,CLG,IMT,fiora,renekton,reksai,elise,ahri,taliyah,ashe,kalista,tahmkench,thresh,-972,-1234,615,743,-708,-388,2,9,3,0,0,0
931,0,NALCS,2017 Summer,FOX,P1,shen,kled,leesin,nidalee,leblanc,galio,xayah,jhin,rakan,braum,-1280,-1083,-438,809,-129,-439,5,1,1,0,0,0
932,1,NALCS,2017 Summer,P1,FOX,renekton,rumble,nidalee,leesin,cassiopeia,taliyah,jhin,tristana,braum,rakan,1599,1150,1500,-83,-1012,44,1,4,2,2,0,0
933,1,NALCS,2017 Summer,TSM,FLY,shen,rumble,leesin,jarvaniv,syndra,corki,tristana,jhin,braum,tahmkench,2817,806,989,643,708,-329,4,6,1,2,0,0
934,0,NALCS,2017 Summer,FLY,TSM,rumble,kled,khazix,leesin,malzahar,zilean,jhin,tristana,tahmkench,thresh,-1681,816,-1429,-765,154,-457,10,5,4,1,0,0
935,1,NALCS,2017 Summer,CLG,NV,jarvaniv,shen,reksai,nidalee,aurelionsol,cassiopeia,jhin,varus,tahmkench,thresh,2523,810,-163,688,224,964,2,5,2,5,0,0
936,1,NALCS,2017 Summer,NV,CLG,shen,renekton,elise,gragas,syndra,vladimir,ashe,caitlyn,braum,morgana,2457,-86,986,177,1048,332,2,5,1,1,0,0
937,1,NALCS,2017 Summer,CLG,NV,kled,jarvaniv,reksai,elise,vladimir,syndra,ashe,caitlyn,thresh,braum,4477,817,1102,1528,458,572,0,7,2,4,0,0
938,1,NALCS,2017 Summer,C9,TL,galio,renekton,elise,reksai,lucian,taliyah,kennen,jhin,blitzcrank,tahmkench,1055,-1571,166,1368,588,504,7,4,1,3,0,0
939,0,NALCS,2017 Summer,TL,C9,renekton,kled,reksai,elise,corki,orianna,caitlyn,varus,zyra,thresh,-2075,1102,-582,-1162,-876,-557,4,2,5,3,0,0
940,0,NALCS,2017 Summer,IMT,DIG,kled,shen,gragas,zac,galio,cassiopeia,varus,ashe,nami,morgana,-1024,298,-649,-456,192,-409,4,2,2,2,0,0
941,0,NALCS,2017 Summer,DIG,IMT,fiora,renekton,elise,gragas,orianna,ahri,kennen,jhin,braum,bard,-5639,-2208,-826,-346,-947,-1312,9,2,4,1,0,0
942,1,NALCS,2017 Summer,IMT,DIG,jarvaniv,kennen,olaf,reksai,galio,viktor,jhin,tristana,lulu,morgana,10803,967,2916,1634,2926,2360,0,9,0,7,0,1
943,1,NALCS,2017 Summer,TSM,FOX,gragas,renekton,leesin,reksai,syndra,ekko,ashe,xayah,tahmkench,rakan,2005,-14,716,305,621,377,1,3,1,3,0,0
944,0,NALCS,2017 Summer,FOX,TSM,rumble,renekton,reksai,gragas,taliyah,kassadin,caitlyn,ashe,rakan,thresh,-541,403,747,-195,-1331,-165,5,5,3,3,0,0
945,1,NALCS,2017 Summer,TL,P1,shen,renekton,olaf,leesin,orianna,taliyah,caitlyn,jhin,lulu,braum,1497,-1081,290,2004,109,175,4,6,1,2,0,0
946,1,NALCS,2017 Summer,P1,TL,renekton,gnar,reksai,gragas,ahri,orianna,twitch,kalista,thresh,braum,3854,598,916,1442,467,431,4,10,1,4,0,0
947,1,NALCS,2017 Summer,TL,P1,jarvaniv,kled,elise,reksai,leblanc,cassiopeia,varus,twitch,thresh,braum,9416,2006,2074,1095,3227,1014,1,11,0,6,0,0
948,0,NALCS,2017 Summer,C9,DIG,galio,gragas,olaf,leesin,orianna,viktor,varus,caitlyn,thresh,morgana,-2704,178,-648,-995,-1076,-163,5,1,3,2,0,0
949,0,NALCS,2017 Summer,DIG,C9,fiora,renekton,elise,gragas,viktor,orianna,varus,jhin,thresh,tahmkench,-3767,-1320,-498,-922,-476,-551,8,2,2,0,0,0
950,1,NALCS,2017 Summer,C9,DIG,galio,renekton,rengar,gragas,syndra,corki,jhin,varus,lulu,morgana,3343,-1048,1467,1473,1366,85,2,5,1,3,0,0
951,1,NALCS,2017 Summer,FLY,NV,kennen,jayce,rengar,reksai,corki,cassiopeia,caitlyn,jhin,tahmkench,karma,-224,251,-447,-335,339,-32,5,4,0,2,0,0
952,1,NALCS,2017 Summer,NV,FLY,jarvaniv,shen,elise,reksai,taliyah,malzahar,xayah,jhin,braum,tahmkench,8101,2813,1732,2019,310,1227,1,6,1,4,0,0
953,0,NALCS,2017 Summer,FLY,NV,kennen,renekton,jarvaniv,leesin,leblanc,cassiopeia,ziggs,varus,tahmkench,braum,-5980,-1428,-1372,323,-2323,-1180,13,5,2,0,0,0
954,0,NALCS,2017 Summer,C9,TSM,renekton,kled,elise,leesin,viktor,orianna,kalista,jhin,thresh,tahmkench,-429,1035,667,-653,-864,-614,3,5,3,2,0,0
955,0,NALCS,2017 Summer,TSM,C9,kled,jarvaniv,elise,gragas,corki,orianna,jhin,tristana,zyra,braum,3195,1227,1033,919,-193,209,3,3,1,3,0,0
956,1,NALCS,2017 Summer,C9,TSM,rumble,jarvaniv,nunu,leesin,lucian,orianna,caitlyn,jhin,bard,thresh,2608,317,1161,-115,1316,-71,6,7,0,3,0,0
957,1,NALCS,2017 Summer,P1,NV,renekton,gragas,elise,graves,corki,orianna,kalista,xayah,braum,thresh,485,905,-844,331,313,-220,2,5,1,4,0,0
958,1,NALCS,2017 Summer,NV,P1,jarvaniv,renekton,elise,leesin,corki,orianna,xayah,varus,morgana,braum,1691,-497,1392,83,456,257,8,8,0,1,0,0
959,1,NALCS,2017 Summer,P1,NV,jayce,renekton,elise,leesin,orianna,karma,jhin,varus,braum,morgana,2103,37,939,660,78,389,2,6,1,2,0,0
960,1,NALCS,2017 Summer,TSM,IMT,kled,shen,khazix,reksai,syndra,orianna,jhin,kalista,tahmkench,thresh,829,184,-303,2030,-684,-398,7,7,2,3,0,0
961,0,NALCS,2017 Summer,IMT,TSM,renekton,gnar,olaf,reksai,galio,cassiopeia,kogmaw,tristana,braum,thresh,-150,489,268,-1043,677,-541,5,8,5,4,0,0
962,1,NALCS,2017 Summer,CLG,C9,kled,rumble,gragas,leesin,aurelionsol,orianna,tristana,jhin,morgana,thresh,2567,1071,137,117,915,327,5,10,2,2,0,0
963,1,NALCS,2017 Summer,C9,CLG,jarvaniv,jax,khazix,gragas,syndra,vladimir,caitlyn,jhin,braum,rakan,1589,-1043,382,967,864,419,3,3,1,3,0,0
964,1,NALCS,2017 Summer,CLG,C9,shen,gnar,reksai,elise,orianna,syndra,ashe,varus,braum,thresh,-610,-1121,467,243,-1,-198,2,3,2,1,0,0
965,0,NALCS,2017 Summer,DIG,FLY,jax,camille,leesin,elise,leblanc,orianna,jhin,tristana,morgana,braum,1498,-90,283,924,449,-68,2,5,2,2,0,0
966,0,NALCS,2017 Summer,FLY,DIG,renekton,rumble,elise,leesin,orianna,taliyah,kogmaw,tristana,braum,morgana,-4346,-284,-1336,-1775,-912,-39,4,2,3,0,0,0
967,0,NALCS,2017 Summer,DIG,FLY,camille,rumble,leesin,reksai,syndra,lucian,tristana,jhin,braum,tahmkench,-3088,-550,-643,-364,-1183,-348,6,2,1,0,0,0
968,1,NALCS,2017 Summer,FOX,TL,kennen,jarvaniv,gragas,reksai,corki,orianna,tristana,xayah,braum,janna,2306,1053,-360,1207,-8,414,2,2,1,2,0,0
969,1,NALCS,2017 Summer,TL,FOX,renekton,shen,khazix,reksai,galio,corki,kalista,jhin,thresh,braum,4198,1665,871,-194,1471,385,1,7,1,5,0,0
970,1,NALCS,2017 Summer,FOX,TL,rumble,gnar,leesin,elise,corki,viktor,caitlyn,kalista,tahmkench,bard,1631,555,211,429,72,364,2,2,1,2,0,0
971,0,NALCS,2017 Summer,P1,IMT,renekton,jarvaniv,elise,reksai,orianna,syndra,kogmaw,jhin,tahmkench,thresh,-4194,593,-356,-1375,-1867,-1189,7,2,3,2,0,0
972,0,NALCS,2017 Summer,IMT,P1,gragas,renekton,reksai,nidalee,syndra,ahri,jhin,kalista,bard,thresh,-4036,-2062,-1589,-430,580,-535,8,3,2,1,0,0
973,1,NALCS,2017 Summer,P1,IMT,kled,renekton,nidalee,reksai,corki,taliyah,varus,ashe,thresh,morgana,3287,590,1264,1783,-184,-166,5,8,1,3,0,0
974,0,NALCS,2017 Summer,FLY,FOX,kled,renekton,zac,reksai,corki,malzahar,jhin,ashe,braum,tahmkench,-1201,-649,-1142,-799,1113,276,6,4,2,2,0,0
975,0,NALCS,2017 Summer,FOX,FLY,kennen,rumble,reksai,rengar,taliyah,corki,jhin,tristana,karma,tahmkench,4975,1630,2603,329,374,39,3,9,2,4,0,0
976,1,NALCS,2017 Summer,FLY,FOX,kled,rumble,zac,gragas,orianna,corki,tristana,jhin,tahmkench,braum,-893,-529,-1122,-70,1050,-222,3,2,3,2,0,0
977,1,NALCS,2017 Summer,NV,DIG,shen,jarvaniv,elise,leesin,corki,orianna,xayah,jhin,braum,morgana,-1912,-341,-186,-379,-145,-861,7,4,3,2,0,0
